,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341553952,2427429394,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341570620,2427446061,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341587286,2427462727,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341603954,2427479394,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341620621,2427496061,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341637290,2427512729,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341653956,2427529395,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341670624,2427546062,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341687291,2427562729,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341703958,2427579395,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
