,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407122413,1569554550,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407139080,1569571217,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407155748,1569587884,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407172406,1569604542,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407189079,1569621214,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407205754,1569637889,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407222422,1569654556,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407239089,1569671223,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407255757,1569687890,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407272423,1569704556,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407289090,1569721222,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407305759,1569737891,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407322427,1569754558,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407339094,1569771225,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407355760,1569787891,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407372428,1569804558,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407389086,1569821216,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407405762,1569837891,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407422429,1569854558,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407439102,1569871230,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407455769,1569887897,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407472429,1569904556,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407489104,1569921231,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
