,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,25,17,"{'x': 838.9830798096959, 'y': 525.0294640109528, 'elapsedTime': 18247.70000001788}",250370682577,1866196019,POINT (0.43697035406755 0.4861383926027341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370699242,1866212684,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370715911,1866229351,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370732580,1866246020,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370749249,1866262688,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370765915,1866279354,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370782591,1866296029,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370799249,1866312687,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370815916,1866329353,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370832583,1866346020,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370849251,1866362687,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370865923,1866379358,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370882591,1866396025,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370899258,1866412692,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370915925,1866429358,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370932593,1866446026,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370949260,1866462692,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370965926,1866479358,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370982594,1866496025,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250370999267,1866512697,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371015936,1866529365,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371032601,1866546030,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371049270,1866562698,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371065936,1866579364,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371082604,1866596031,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371099271,1866612698,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371115938,1866629364,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371132609,1866646034,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371149277,1866662701,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371165943,1866679367,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371182611,1866696034,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371199286,1866712709,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371215945,1866729367,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371232612,1866746034,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371249280,1866762701,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371265952,1866779373,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371282619,1866796039,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371299286,1866812706,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371315954,1866829373,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371332620,1866846039,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371349288,1866862706,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371365955,1866879373,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371382623,1866896040,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371399298,1866912715,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371415965,1866929381,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371432632,1866946048,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371449300,1866962715,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371465967,1866979382,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371482634,1866996048,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371499301,1867012715,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371515968,1867029381,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
