,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475292284,2632121552,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475308959,2632138227,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475325626,2632154893,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475342293,2632171560,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475358961,2632188227,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475375627,2632204893,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475392295,2632221560,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475408962,2632238227,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475425629,2632254893,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475442299,2632271563,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475458967,2632288230,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475475633,2632304896,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
0,13,9,"{'x': 1055.6588351520654, 'y': 374.49225572642564, 'elapsedTime': 39974.09999996424}",408475492301,2632321563,POINT (0.5498223099750341 0.3467520886355793),,,,,,,,,,,,,,1,
