,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,59,22,"{'x': 500.02357884708624, 'y': 499.99839235133504, 'elapsedTime': 24.399999976158142}",335581475508,5243179035,POINT (0.2604289473161908 0.4629614743993843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 500.02357884708624, 'y': 499.99839235133504, 'elapsedTime': 24.399999976158142}",335581492176,5243195702,POINT (0.2604289473161908 0.4629614743993843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 500.02357884708624, 'y': 499.99839235133504, 'elapsedTime': 24.399999976158142}",335581508843,5243212369,POINT (0.2604289473161908 0.4629614743993843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 500.02357884708624, 'y': 499.99839235133504, 'elapsedTime': 24.399999976158142}",335581525510,5243229035,POINT (0.2604289473161908 0.4629614743993843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 500.73775559934984, 'y': 498.82414422018934, 'elapsedTime': 626.3000000119209}",335581542177,5243245702,POINT (0.2608009143746614 0.4618742076112864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 500.73775559934984, 'y': 498.82414422018934, 'elapsedTime': 626.3000000119209}",335581558845,5243262369,POINT (0.2608009143746614 0.4618742076112864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 500.73775559934984, 'y': 498.82414422018934, 'elapsedTime': 626.3000000119209}",335581575511,5243279035,POINT (0.2608009143746614 0.4618742076112864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 500.73775559934984, 'y': 498.82414422018934, 'elapsedTime': 626.3000000119209}",335581592179,5243295702,POINT (0.2608009143746614 0.4618742076112864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 500.73775559934984, 'y': 498.82414422018934, 'elapsedTime': 626.3000000119209}",335581608851,5243312373,POINT (0.2608009143746614 0.4618742076112864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 506.9003094540721, 'y': 495.12030592592976, 'elapsedTime': 672.5999999642372}",335581625517,5243329039,POINT (0.2640105778406626 0.4584447277091942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 506.9003094540721, 'y': 495.12030592592976, 'elapsedTime': 672.5999999642372}",335581642184,5243345706,POINT (0.2640105778406626 0.4584447277091942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 506.9003094540721, 'y': 495.12030592592976, 'elapsedTime': 672.5999999642372}",335581658852,5243362373,POINT (0.2640105778406626 0.4584447277091942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 526.1359005687539, 'y': 476.2582004387023, 'elapsedTime': 765.5}",335581675519,5243379039,POINT (0.2740291148795593 0.4409798152210206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 526.1359005687539, 'y': 476.2582004387023, 'elapsedTime': 765.5}",335581692186,5243395706,POINT (0.2740291148795593 0.4409798152210206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 526.1359005687539, 'y': 476.2582004387023, 'elapsedTime': 765.5}",335581708854,5243412373,POINT (0.2740291148795593 0.4409798152210206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 568.5232214630491, 'y': 448.02106517966575, 'elapsedTime': 814.8000000119209}",335581725520,5243429039,POINT (0.2961058445120048 0.4148343196108016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 568.5232214630491, 'y': 448.02106517966575, 'elapsedTime': 814.8000000119209}",335581742193,5243445711,POINT (0.2961058445120048 0.4148343196108016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 568.5232214630491, 'y': 448.02106517966575, 'elapsedTime': 814.8000000119209}",335581758859,5243462377,POINT (0.2961058445120048 0.4148343196108016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 568.5232214630491, 'y': 448.02106517966575, 'elapsedTime': 814.8000000119209}",335581775527,5243479044,POINT (0.2961058445120048 0.4148343196108016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 624.4453018329255, 'y': 387.18773317619286, 'elapsedTime': 877.1999999880791}",335581792194,5243495711,POINT (0.325231928037982 0.3585071603483268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 624.4453018329255, 'y': 387.18773317619286, 'elapsedTime': 877.1999999880791}",335581808862,5243512378,POINT (0.325231928037982 0.3585071603483268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 624.4453018329255, 'y': 387.18773317619286, 'elapsedTime': 877.1999999880791}",335581825528,5243529044,POINT (0.325231928037982 0.3585071603483268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 624.4453018329255, 'y': 387.18773317619286, 'elapsedTime': 877.1999999880791}",335581842196,5243545711,POINT (0.325231928037982 0.3585071603483268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 697.2252531401712, 'y': 331.2390045190693, 'elapsedTime': 927}",335581858863,5243562378,POINT (0.3631381526771725 0.3067027819621012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 697.2252531401712, 'y': 331.2390045190693, 'elapsedTime': 927}",335581875535,5243579049,POINT (0.3631381526771725 0.3067027819621012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 697.2252531401712, 'y': 331.2390045190693, 'elapsedTime': 927}",335581892202,5243595716,POINT (0.3631381526771725 0.3067027819621012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 781.9035717583515, 'y': 236.39428167508353, 'elapsedTime': 1012.3000000119209}",335581908869,5243612382,POINT (0.4072414436241414 0.2188835941435959),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,59,22,"{'x': 781.9035717583515, 'y': 236.39428167508353, 'elapsedTime': 1012.3000000119209}",335581925536,5243629049,POINT (0.4072414436241414 0.2188835941435959),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,59,22,"{'x': 781.9035717583515, 'y': 236.39428167508353, 'elapsedTime': 1012.3000000119209}",335581942204,5243645716,POINT (0.4072414436241414 0.2188835941435959),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
