,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038276292,2015100832,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038292950,2015117490,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038309618,2015134157,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038326289,2015150828,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038342957,2015167495,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038359622,2015184160,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038376298,2015200835,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038392965,2015217502,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038409634,2015234169,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038426300,2015250835,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038442966,2015267500,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038459639,2015284173,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038476306,2015300839,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038492973,2015317506,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038509639,2015334171,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038526306,2015350838,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038542974,2015367505,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038559640,2015384171,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038576305,2015400835,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038592977,2015417507,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038609645,2015434174,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038626312,2015450841,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038642979,2015467507,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038659646,2015484174,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038676314,2015500840,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038692981,2015517507,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038709649,2015534174,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038726319,2015550844,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038742986,2015567510,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038759653,2015584177,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038776321,2015600844,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038792987,2015617510,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038809655,2015634177,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038826321,2015650843,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038842989,2015667510,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038859663,2015684184,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038876331,2015700851,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038892997,2015717517,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038909664,2015734183,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038926331,2015750850,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038943000,2015767517,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038959667,2015784184,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038976335,2015800851,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766038993007,2015817523,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039009674,2015834189,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039026342,2015850857,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039043009,2015867523,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039059676,2015884190,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039076343,2015900856,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039093010,2015917523,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039109681,2015934193,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039126348,2015950860,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039143017,2015967528,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039159683,2015984194,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039176349,2016000859,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,13,"{'x': 870.8218149140257, 'y': 786.1161793546792, 'elapsedTime': 16283.200000047684}",766039193018,2016017528,POINT (0.4535530286010551 0.7278853512543325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
