,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127333963,7759969752,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127350630,7759986418,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127367297,7760003085,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127383965,7760019752,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127400631,7760036418,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127417299,7760053085,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127433966,7760069752,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127450633,7760086418,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127467304,7760103089,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127483972,7760119756,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127500638,7760136422,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127517306,7760153089,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127533973,7760169756,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127550640,7760186422,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127567307,7760203089,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
