,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390576495,9769374346,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390593162,9769391012,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390609829,9769407679,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390626497,9769424346,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390643163,9769441012,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390659831,9769457679,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390676498,9769474346,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390693166,9769491014,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390709843,9769507690,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390726510,9769524357,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390743177,9769541023,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390759844,9769557690,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
