,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540294716,2706442941,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540311389,2706459613,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540328055,2706476279,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540344723,2706492946,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540361390,2706509613,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540378057,2706526279,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540394724,2706542946,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540411390,2706559611,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540428058,2706576279,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540444729,2706592949,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540461398,2706609618,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540478065,2706626284,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540494733,2706642951,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540511399,2706659617,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540528067,2706676284,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540544734,2706692951,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540561404,2706709620,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540578071,2706726287,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540594739,2706742954,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540611405,2706759620,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540628073,2706776287,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540644740,2706792954,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540661407,2706809620,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540678074,2706826287,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540694747,2706842959,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540711413,2706859625,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540728081,2706876292,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540744748,2706892959,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540761416,2706909626,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540778082,2706926292,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540794750,2706942959,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540811416,2706959625,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540828090,2706976298,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540844757,2706992965,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540861424,2707009631,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540878091,2707026298,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540894759,2707042965,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540911425,2707059631,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540928093,2707076298,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540944760,2707092965,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540961430,2707109634,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540978097,2707126301,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176540994765,2707142968,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541011431,2707159634,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541028099,2707176301,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541044766,2707192968,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541061433,2707209634,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541078100,2707226301,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541094772,2707242972,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541111439,2707259639,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541128107,2707276306,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541144773,2707292972,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541161441,2707309639,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
