,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178337824,1128670009,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178354494,1128686679,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178371161,1128703345,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178387829,1128720013,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178404496,1128736679,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178421162,1128753345,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178437831,1128770013,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178454497,1128786679,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178471165,1128803346,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178487838,1128820019,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178504506,1128836686,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178521173,1128853353,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178537840,1128870019,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178554507,1128886686,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178571174,1128903352,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178587841,1128920019,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178604509,1128936686,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178621178,1128953355,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178637846,1128970022,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178654513,1128986689,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178671180,1129003355,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178687847,1129020022,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178704515,1129036689,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178721182,1129053356,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178737855,1129070028,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178754522,1129086695,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178771190,1129103362,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178787856,1129120028,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178804524,1129136695,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178821190,1129153361,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178837858,1129170028,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178854525,1129186695,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178871195,1129203364,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178887862,1129220031,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178904529,1129236697,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
