,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095723601,2261885547,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095740268,2261902214,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095756935,2261918880,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095773602,2261935547,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095790270,2261952214,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095806941,2261968885,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095823609,2261985552,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095840276,2262002219,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095856943,2262018885,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095873611,2262035552,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
