,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048526111,1681333119,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048542779,1681349786,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048559445,1681366452,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048576113,1681383119,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048592780,1681399786,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048609451,1681416456,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048626118,1681433123,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048642784,1681449789,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048659452,1681466456,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048676119,1681483123,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048692785,1681499789,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048709453,1681516457,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048726120,1681533123,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048742791,1681549794,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048759460,1681566462,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048776126,1681583128,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048792794,1681599795,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048809460,1681616461,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048826128,1681633128,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048842795,1681649795,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048859462,1681666461,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048876135,1681683134,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
