,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297188212,2554001851,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297204878,2554018517,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297221546,2554035184,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297238213,2554051851,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297254880,2554068517,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297271547,2554085184,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297288215,2554101851,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297304881,2554118517,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297321556,2554135191,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297338223,2554151858,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
