,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167301920106,2716301945,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167301936773,2716318611,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167301953440,2716335278,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167301970107,2716351944,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167301986774,2716368611,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302003442,2716385278,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302020114,2716401950,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302036781,2716418616,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302053448,2716435283,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302070114,2716451949,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302086782,2716468616,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302103449,2716485283,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302120117,2716501950,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302136783,2716518616,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302153454,2716535286,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302170122,2716551954,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302186789,2716568620,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302203456,2716585287,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302220124,2716601954,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302236790,2716618620,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302253458,2716635287,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302270124,2716651953,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302286797,2716668625,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302303464,2716685292,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302320131,2716701958,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302336798,2716718625,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302353465,2716735291,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302370132,2716751958,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302386800,2716768625,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302403466,2716785291,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302420139,2716801963,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302436806,2716818630,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302453473,2716835297,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302470140,2716851963,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302486807,2716868630,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302503474,2716885296,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302520141,2716901963,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302536813,2716918634,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
