,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715280944,1665597122,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715297613,1665613790,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715314279,1665630456,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715330947,1665647123,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715347613,1665663789,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715364281,1665680456,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715380952,1665697127,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715397619,1665713793,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715414286,1665730460,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715430954,1665747127,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
