,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249492988,3707940274,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249509654,3707956940,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249526321,3707973606,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249542988,3707990273,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249559657,3708006942,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249576325,3708023609,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249592992,3708040276,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249609668,3708056951,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249626326,3708073609,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249642993,3708090275,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249659660,3708106942,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249676328,3708123609,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249693009,3708140290,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249709677,3708156957,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249726343,3708173623,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249743011,3708190290,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249759678,3708206957,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249776337,3708223615,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249793012,3708240290,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249809679,3708256957,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249826352,3708273629,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249843010,3708290287,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249859677,3708306953,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249876353,3708323629,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249893020,3708340295,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249909678,3708356953,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249926346,3708373620,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249943013,3708390287,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249959694,3708406967,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249976360,3708423633,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935249993028,3708440300,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250009686,3708456958,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250026362,3708473634,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250043021,3708490292,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250059687,3708506958,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250076360,3708523630,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250093035,3708540305,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250109703,3708556972,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250126361,3708573630,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250143037,3708590305,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250159703,3708606971,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250176371,3708623638,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250193038,3708640305,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250209711,3708656977,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250226377,3708673643,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250243044,3708690309,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250259711,3708706976,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250276378,3708723643,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250293046,3708740310,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250309712,3708756976,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250326380,3708773643,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250343050,3708790313,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250359718,3708806980,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250376384,3708823646,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250393051,3708840312,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250409718,3708856979,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250426386,3708873646,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250443053,3708890313,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250459721,3708906980,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250476393,3708923652,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
