,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,43,32,"{'x': 684.3499207424992, 'y': 347.6173798144227, 'elapsedTime': 63015.20000000298}",77759791219,8709900401,POINT (0.3564322503867183 0.3218679442726136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,43,32,"{'x': 684.3499207424992, 'y': 347.6173798144227, 'elapsedTime': 63015.20000000298}",77759807886,8709917067,POINT (0.3564322503867183 0.3218679442726136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,43,32,"{'x': 684.3499207424992, 'y': 347.6173798144227, 'elapsedTime': 63015.20000000298}",77759824553,8709933734,POINT (0.3564322503867183 0.3218679442726136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,43,32,"{'x': 684.3499207424992, 'y': 347.6173798144227, 'elapsedTime': 63015.20000000298}",77759841221,8709950401,POINT (0.3564322503867183 0.3218679442726136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,43,32,"{'x': 684.3499207424992, 'y': 347.6173798144227, 'elapsedTime': 63015.20000000298}",77759857889,8709967069,POINT (0.3564322503867183 0.3218679442726136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,43,32,"{'x': 684.3499207424992, 'y': 347.6173798144227, 'elapsedTime': 63015.20000000298}",77759874555,8709983734,POINT (0.3564322503867183 0.3218679442726136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,43,32,"{'x': 684.3499207424992, 'y': 347.6173798144227, 'elapsedTime': 63015.20000000298}",77759891222,8710000401,POINT (0.3564322503867183 0.3218679442726136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77759907893,8710017071,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77759924560,8710033738,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77759941228,8710050405,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77759957894,8710067071,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
