,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878057724,3138740504,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878074391,3138757171,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878091059,3138773838,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878107726,3138790505,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878124392,3138807170,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878141058,3138823836,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878157727,3138840504,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878174397,3138857174,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878191065,3138873841,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878207732,3138890508,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878224399,3138907174,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
