,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501498258,9451584754,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501514926,9451601422,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501531593,9451618088,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501548260,9451634755,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501564930,9451651425,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501581598,9451668092,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501598265,9451684759,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501614931,9451701425,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501631599,9451718092,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501648265,9451734758,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501664933,9451751425,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501681601,9451768092,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
