,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748865769,8381483281,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748882436,8381499948,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748899103,8381516614,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748915775,8381533286,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748932443,8381549953,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748949109,8381566619,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748965777,8381583286,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748982444,8381599953,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241748999111,8381616619,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749015778,8381633286,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749032445,8381649953,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749049115,8381666622,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749065782,8381683289,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749082450,8381699956,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749099116,8381716622,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749115784,8381733289,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749132451,8381749956,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749149118,8381766622,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749165785,8381783289,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749182450,8381799953,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749199125,8381816628,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
