,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948779308,7114797170,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948795975,7114813836,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948812647,7114830508,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948829314,7114847174,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948845982,7114863842,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948862649,7114880508,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948879316,7114897175,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948895983,7114913841,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948912651,7114930508,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948929320,7114947177,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948945987,7114963843,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948962654,7114980510,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948979321,7114997176,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180948995988,7115013843,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180949012656,7115030510,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180949029322,7115047176,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180949045990,7115063843,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180949062663,7115080516,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180949079330,7115097182,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,31,"{'x': 693.0339842092443, 'y': 526.7594962248875, 'elapsedTime': 64119.5}",180949095997,7115113849,POINT (0.3609552001089814 0.4877402742823032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
