,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,26,8,"{'x': 665.3856312038586, 'y': 768.2603585946243, 'elapsedTime': 28276.699999999953}",1397088424,1559520862,POINT (0.3465550162520097 0.7113521838839114),,,,,,,,,,,,,
0,26,8,"{'x': 665.3856312038586, 'y': 768.2603585946243, 'elapsedTime': 28276.699999999953}",1397105091,1559537528,POINT (0.3465550162520097 0.7113521838839114),,,,,,,,,,,,,
0,26,8,"{'x': 665.3856312038586, 'y': 768.2603585946243, 'elapsedTime': 28276.699999999953}",1397121758,1559554195,POINT (0.3465550162520097 0.7113521838839114),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397138425,1559570861,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397155092,1559587528,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397171769,1559604204,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397188435,1559620870,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397205102,1559637536,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397221771,1559654205,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397238439,1559670872,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397255105,1559687538,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397271773,1559704205,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397288440,1559720872,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397305107,1559737539,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397321774,1559754205,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397338441,1559770872,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397355115,1559787545,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397371782,1559804212,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397388442,1559820871,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397405108,1559837537,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397421776,1559854204,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397438443,1559870871,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397455110,1559887537,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397471785,1559904212,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397488460,1559920886,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397505118,1559937544,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397521793,1559954219,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397538460,1559970885,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397555128,1559987553,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397571795,1560004219,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397588462,1560020886,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
