,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118459993,2375278936,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118476662,2375295604,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118493328,2375312270,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118509996,2375328937,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118526665,2375345606,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118543333,2375362273,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118560000,2375378940,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118576667,2375395606,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118593334,2375412273,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118610001,2375428939,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118626668,2375445606,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118643335,2375462273,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118660009,2375478947,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118676677,2375495614,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118693344,2375512281,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118710011,2375528947,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118726678,2375545614,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118743346,2375562281,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118760012,2375578947,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118776680,2375595614,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118793351,2375612285,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118810019,2375628952,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118826686,2375645619,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118843352,2375662285,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118860020,2375678952,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118876686,2375695618,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118893353,2375712285,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118910021,2375728952,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118926691,2375745622,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118943357,2375762287,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118960023,2375778953,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118976693,2375795622,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509118993360,2375812289,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119010028,2375828956,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119026694,2375845622,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119043361,2375862288,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119060032,2375878959,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119076698,2375895625,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119093364,2375912291,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119110032,2375928958,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119126699,2375945625,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119143367,2375962292,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119160033,2375978958,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119176701,2375995625,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119193372,2376012296,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119210040,2376028963,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119226707,2376045630,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119243375,2376062297,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
