,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,15,31,"{'x': 818.1255116382217, 'y': 555.4643500275502, 'elapsedTime': 61558.699999928474}",936117056505,4575478702,POINT (0.4261070373115738 0.514318842618102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 818.1255116382217, 'y': 555.4643500275502, 'elapsedTime': 61558.699999928474}",936117073171,4575495368,POINT (0.4261070373115738 0.514318842618102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117089839,4575512035,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117106506,4575528702,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117123182,4575545377,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117139840,4575562035,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117156507,4575578702,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117173180,4575595374,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117189846,4575612040,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117206514,4575628707,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117223180,4575645373,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117239848,4575662040,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117256515,4575678707,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117273183,4575695374,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
