,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915576949,4172341827,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915593617,4172358494,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915610283,4172375160,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915626951,4172391827,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915643624,4172408500,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915660292,4172425167,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915676958,4172441833,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915693625,4172458499,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915710293,4172475167,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915726960,4172491833,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915743627,4172508500,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
