,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950822408,2176488457,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950839079,2176505128,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950855745,2176521794,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950872412,2176538461,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950889080,2176555128,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950905746,2176571794,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950922414,2176588461,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950939080,2176605127,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950955749,2176621795,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950972421,2176638467,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596950989088,2176655133,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951005756,2176671801,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951022422,2176688467,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951039089,2176705134,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951055756,2176721800,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951072423,2176738467,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951089090,2176755134,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951105762,2176771805,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951122429,2176788472,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951139097,2176805139,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951155763,2176821805,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951172431,2176838472,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
0,10,8,"{'x': 1403.7562831089099, 'y': 647.4820508868297, 'elapsedTime': 39129.5}",596951189096,2176855138,POINT (0.7311230641192239 0.5995204174878053),,,,,,,,,,,,1,
