,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095530179,599009499,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095546846,599026166,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095563513,599042833,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095580180,599059499,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095596847,599076166,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095613515,599092833,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095630181,599109499,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095646852,599126169,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095663519,599142836,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095680186,599159502,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095696853,599176169,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095713520,599192836,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095730187,599209502,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095746854,599226169,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095763521,599242835,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095780195,599259509,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095796863,599276176,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095813530,599292843,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095830197,599309509,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095846864,599326176,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095863530,599342842,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095880198,599359509,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095896865,599376176,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095913538,599392848,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095930204,599409514,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095946872,599426181,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095963538,599442847,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095980206,599459514,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440095996873,599476181,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096013539,599492847,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096030207,599509514,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096046876,599526183,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096063543,599542849,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096080210,599559516,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096096878,599576183,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096113544,599592849,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096130212,599609516,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096146879,599626183,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096163545,599642849,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096180220,599659523,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096196887,599676190,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096213554,599692856,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096230221,599709523,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096246889,599726190,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096263555,599742856,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096280223,599759523,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096296889,599776189,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096313559,599792859,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096330227,599809526,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096346894,599826193,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096363561,599842859,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096380228,599859526,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
