,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391423279,2170501146,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391439946,2170517812,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391456613,2170534479,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391473280,2170551145,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391489947,2170567812,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391506615,2170584479,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391523286,2170601150,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391539953,2170617816,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391556620,2170634483,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391573288,2170651150,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391589954,2170667816,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391606622,2170684483,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391623289,2170701150,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391639956,2170717816,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391656629,2170734489,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391673297,2170751156,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391689963,2170767822,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391706631,2170784489,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391723297,2170801155,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391739965,2170817822,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391756632,2170834489,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391773299,2170851155,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391789967,2170867823,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391806635,2170884490,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391823301,2170901156,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,35,"{'x': 706.1714596841409, 'y': 474.9169658052251, 'elapsedTime': 39378.59999999963}",9391839968,2170917823,POINT (0.3677976352521568 0.4397379313011344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
