,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343148900407,1964291594,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343148917075,1964308261,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343148933741,1964324927,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343148950409,1964341594,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343148967076,1964358261,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343148983743,1964374927,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149000410,1964391594,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149017078,1964408261,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149033748,1964424931,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149050416,1964441598,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149067084,1964458265,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149083751,1964474932,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149100418,1964491598,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149117085,1964508265,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149133752,1964524931,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149150419,1964541598,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149167092,1964558270,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149183758,1964574936,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149200426,1964591603,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149217093,1964608270,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149233760,1964624936,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149250427,1964641603,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149267095,1964658270,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149283761,1964674936,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149300432,1964691606,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149317099,1964708273,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149333766,1964724939,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149350434,1964741606,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149367101,1964758273,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149383768,1964774939,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 862.0867634782035, 'y': 384.70042102166497, 'elapsedTime': 56464.39999997616}",343149400435,1964791606,POINT (0.4490035226448976 0.3562040935385787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
