,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104318216,2261158584,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104334884,2261175251,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104351556,2261191923,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104368225,2261208591,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104384891,2261225257,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104401559,2261241924,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104418225,2261258590,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104434893,2261275257,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104451560,2261291924,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104468233,2261308596,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
