,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744345546,4158685641,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744362213,4158702307,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744378880,4158718974,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744395549,4158735642,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744412215,4158752308,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744428888,4158768980,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744445555,4158785647,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744462222,4158802313,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744478889,4158818980,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744495557,4158835647,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744512224,4158852314,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744528891,4158868980,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744545558,4158885647,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744562230,4158902318,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744578897,4158918985,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744595564,4158935652,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744612231,4158952318,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744628898,4158968985,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744645565,4158985651,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744662232,4159002318,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744678900,4159018985,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744695569,4159035654,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744712236,4159052320,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744728903,4159068987,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744745571,4159085654,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744762246,4159102329,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744778913,4159118995,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744795578,4159135660,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744812240,4159152321,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744828912,4159168993,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744845580,4159185660,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
