,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939217414,7318088483,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939234087,7318105155,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939250756,7318121824,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939267420,7318138488,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939284089,7318155157,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939300757,7318171824,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939317423,7318188490,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939334091,7318205157,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939350758,7318221824,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939367429,7318238494,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939384096,7318255161,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
