,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062172754,3520625444,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062189420,3520642110,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062206088,3520658777,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062222755,3520675444,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062239429,3520692118,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062256096,3520708784,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062272763,3520725451,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062289431,3520742118,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062306098,3520758785,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062322765,3520775451,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062339432,3520792118,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062356099,3520808784,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062372770,3520825455,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062389438,3520842122,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062406104,3520858788,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062422772,3520875455,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062439438,3520892121,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062456106,3520908788,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062472773,3520925455,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062489442,3520942123,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
