,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985859073,2364874616,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985875785,2364891328,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985892498,2364908040,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985909210,2364924752,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985925878,2364941419,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985942545,2364958086,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985959213,2364974753,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985975882,2364991422,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71985992549,2365008088,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986009216,2365024755,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986025884,2365041422,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986042550,2365058088,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986059218,2365074755,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986075884,2365091421,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986092552,2365108088,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986109227,2365124763,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986125894,2365141429,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986142560,2365158095,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986159228,2365174762,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986175895,2365191429,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
