,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,24,24,"{'x': 697.567108598522, 'y': 491.14057397137475, 'elapsedTime': 64502.29999998212}",153317889495,2578587751,POINT (0.3633162023950636 0.4547597907142359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153317906161,2578604417,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153317922829,2578621083,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153317939502,2578637756,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153317956169,2578654423,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153317972837,2578671090,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153317989503,2578687756,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318006171,2578704423,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318022837,2578721089,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318039505,2578737756,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
