,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356669999698,4998186357,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670016369,4998203027,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670033036,4998219694,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670049703,4998236360,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670066370,4998253027,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670083038,4998269694,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670099704,4998286360,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670116372,4998303027,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670133045,4998319700,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670149712,4998336366,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670166379,4998353033,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670183047,4998369700,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670199713,4998386366,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
