,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,35,"{'x': 499.740096799163, 'y': 499.76903447513246, 'elapsedTime': 21.100000000558794}",7161846323,7380279242,POINT (0.2602813004162307 0.462749105995493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 499.740096799163, 'y': 499.76903447513246, 'elapsedTime': 21.100000000558794}",7161862991,7380295909,POINT (0.2602813004162307 0.462749105995493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 503.4401991077723, 'y': 497.3210887737644, 'elapsedTime': 1113.4000000003725}",7161879657,7380312575,POINT (0.2622084370352981 0.4604824896053374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 503.4401991077723, 'y': 497.3210887737644, 'elapsedTime': 1113.4000000003725}",7161896325,7380329242,POINT (0.2622084370352981 0.4604824896053374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 503.4401991077723, 'y': 497.3210887737644, 'elapsedTime': 1113.4000000003725}",7161912992,7380345909,POINT (0.2622084370352981 0.4604824896053374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 515.5716824826408, 'y': 494.33907929511383, 'elapsedTime': 1154.7000000001863}",7161929661,7380362577,POINT (0.2685269179597087 0.457721369717698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 515.5716824826408, 'y': 494.33907929511383, 'elapsedTime': 1154.7000000001863}",7161946334,7380379250,POINT (0.2685269179597087 0.457721369717698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 536.9348546936106, 'y': 490.3514972527217, 'elapsedTime': 1196.2999999998137}",7161963002,7380395917,POINT (0.2796535701529222 0.4540291641228905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 536.9348546936106, 'y': 490.3514972527217, 'elapsedTime': 1196.2999999998137}",7161979668,7380412583,POINT (0.2796535701529222 0.4540291641228905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 536.9348546936106, 'y': 490.3514972527217, 'elapsedTime': 1196.2999999998137}",7161996336,7380429250,POINT (0.2796535701529222 0.4540291641228905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 571.2578105827806, 'y': 474.8111119919479, 'elapsedTime': 1241.1000000005588}",7162013003,7380445917,POINT (0.2975301096785316 0.4396399185110629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 571.2578105827806, 'y': 474.8111119919479, 'elapsedTime': 1241.1000000005588}",7162029670,7380462583,POINT (0.2975301096785316 0.4396399185110629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 571.2578105827806, 'y': 474.8111119919479, 'elapsedTime': 1241.1000000005588}",7162046337,7380479250,POINT (0.2975301096785316 0.4396399185110629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 617.2549019652917, 'y': 453.7235732791983, 'elapsedTime': 1285.4000000003725}",7162063004,7380495917,POINT (0.3214869281069228 0.4201144197029614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 617.2549019652917, 'y': 453.7235732791983, 'elapsedTime': 1285.4000000003725}",7162079673,7380512585,POINT (0.3214869281069228 0.4201144197029614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 662.295240124288, 'y': 434.5964364338301, 'elapsedTime': 1328}",7162096340,7380529252,POINT (0.3449454375647333 0.402404107809102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 662.295240124288, 'y': 434.5964364338301, 'elapsedTime': 1328}",7162113007,7380545918,POINT (0.3449454375647333 0.402404107809102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 662.295240124288, 'y': 434.5964364338301, 'elapsedTime': 1328}",7162129674,7380562585,POINT (0.3449454375647333 0.402404107809102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 662.295240124288, 'y': 434.5964364338301, 'elapsedTime': 1328}",7162146343,7380579253,POINT (0.3449454375647333 0.402404107809102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 698.9663684086819, 'y': 396.4813875160309, 'elapsedTime': 1377.9000000003725}",7162163010,7380595920,POINT (0.3640449835461885 0.3671123958481768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,28,35,"{'x': 698.9663684086819, 'y': 396.4813875160309, 'elapsedTime': 1377.9000000003725}",7162179676,7380612585,POINT (0.3640449835461885 0.3671123958481768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,28,35,"{'x': 728.2583212883151, 'y': 367.4918386836806, 'elapsedTime': 1425.2000000001863}",7162196343,7380629252,POINT (0.3793012090043308 0.340270221003408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 728.2583212883151, 'y': 367.4918386836806, 'elapsedTime': 1425.2000000001863}",7162213015,7380645923,POINT (0.3793012090043308 0.340270221003408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 728.2583212883151, 'y': 367.4918386836806, 'elapsedTime': 1425.2000000001863}",7162229682,7380662590,POINT (0.3793012090043308 0.340270221003408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 754.5881291553438, 'y': 365.81176883086465, 'elapsedTime': 1473.4000000003725}",7162246349,7380679256,POINT (0.3930146506017416 0.3387146007693191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 754.5881291553438, 'y': 365.81176883086465, 'elapsedTime': 1473.4000000003725}",7162263016,7380695923,POINT (0.3930146506017416 0.3387146007693191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 754.5881291553438, 'y': 365.81176883086465, 'elapsedTime': 1473.4000000003725}",7162279684,7380712590,POINT (0.3930146506017416 0.3387146007693191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 750.8962360283818, 'y': 348.6877509529781, 'elapsedTime': 1521.7999999998137}",7162296350,7380729256,POINT (0.3910917895981155 0.3228590286601649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 750.8962360283818, 'y': 348.6877509529781, 'elapsedTime': 1521.7999999998137}",7162313020,7380745925,POINT (0.3910917895981155 0.3228590286601649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 750.8962360283818, 'y': 348.6877509529781, 'elapsedTime': 1521.7999999998137}",7162329685,7380762590,POINT (0.3910917895981155 0.3228590286601649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 776.6289929203986, 'y': 347.7876302509043, 'elapsedTime': 1565}",7162346358,7380779262,POINT (0.4044942671460409 0.3220255835656521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 776.6289929203986, 'y': 347.7876302509043, 'elapsedTime': 1565}",7162363025,7380795929,POINT (0.4044942671460409 0.3220255835656521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 834.8757782481624, 'y': 389.3861792202261, 'elapsedTime': 1607.5}",7162379693,7380812596,POINT (0.4348311345042513 0.3605427585372464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 834.8757782481624, 'y': 389.3861792202261, 'elapsedTime': 1607.5}",7162396363,7380829266,POINT (0.4348311345042513 0.3605427585372464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
