,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65259895835,7036016848,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65259912501,7036033514,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65259929177,7036050189,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65259945844,7036066856,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65259962511,7036083522,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65259979178,7036100189,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65259995846,7036116856,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260012512,7036133522,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260029180,7036150189,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260045847,7036166856,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260062518,7036183526,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260079185,7036200193,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260095852,7036216860,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260112519,7036233526,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260129186,7036250193,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260145854,7036266860,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260162520,7036283526,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260179193,7036300198,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
