,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243741506,7876373853,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243758173,7876390519,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243774840,7876407186,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243791508,7876423853,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243808174,7876440519,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243824842,7876457186,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243841509,7876473853,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243858180,7876490523,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243874847,7876507190,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243891514,7876523856,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243908181,7876540523,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243924849,7876557190,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243941515,7876573856,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243958183,7876590523,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243974850,7876607190,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
