,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187811417,4444568037,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187828085,4444584704,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187844752,4444601371,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187861419,4444618037,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187878086,4444634704,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187894754,4444651371,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187911423,4444668040,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187928091,4444684707,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187944758,4444701374,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187961425,4444718040,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187978092,4444734707,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511187994759,4444751373,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188011426,4444768040,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188028099,4444784712,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188044766,4444801379,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188061433,4444818045,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188078099,4444834711,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188094768,4444851379,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188111434,4444868045,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188128102,4444884712,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188144768,4444901378,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
