,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235631815,8185757017,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235648482,8185773683,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235665149,8185790350,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235681819,8185807019,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235698483,8185823683,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235715153,8185840352,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235731822,8185857021,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235748489,8185873687,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235765156,8185890354,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235781824,8185907021,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235798490,8185923687,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235815158,8185940354,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235831825,8185957021,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235848498,8185973693,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235865165,8185990360,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235881833,8186007027,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
