,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795577614,2571829035,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795594285,2571845705,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795610952,2571862372,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795627619,2571879038,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795644286,2571895705,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795660954,2571912372,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795677620,2571929038,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795694288,2571945705,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795710960,2571962377,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795727627,2571979043,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795744294,2571995710,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795760962,2572012377,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795777628,2572029043,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795794296,2572045710,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795810963,2572062377,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795827630,2572079043,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795844300,2572095713,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795860968,2572112380,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795877634,2572129046,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795894302,2572145713,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795910968,2572162379,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795927636,2572179046,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795944303,2572195713,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795960970,2572212379,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795977644,2572229053,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60795994312,2572245720,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796010971,2572262378,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796027638,2572279045,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796044305,2572295711,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796060972,2572312378,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796077641,2572329046,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796094307,2572345712,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796110979,2572362383,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796127646,2572379050,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796144314,2572395717,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796160981,2572412384,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796177649,2572429051,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796194315,2572445717,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796210983,2572462384,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796227649,2572479050,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796244321,2572495721,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796260989,2572512388,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
