,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837665404,814525593,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837682069,814542257,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837698736,814558924,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837715403,814575590,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837732070,814592257,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837748738,814608924,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837765410,814625596,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837782078,814642263,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837798745,814658930,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837815413,814675597,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837832079,814692263,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837848747,814708930,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837865413,814725596,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837882083,814742265,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837898751,814758933,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837915418,814775599,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837932085,814792266,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837948753,814808933,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837965419,814825599,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837982086,814842265,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764837998752,814858931,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838015420,814875598,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838032095,814892273,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838048763,814908940,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838065429,814925606,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838082098,814942274,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838098764,814958940,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838115431,814975606,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838132098,814992273,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
