,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154272982604,3533654239,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154272999276,3533670911,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273015944,3533687578,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273032608,3533704242,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273049278,3533720911,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273065944,3533737577,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273082612,3533754244,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273099277,3533770909,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273115947,3533787579,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273132616,3533804247,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273149281,3533820912,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273165949,3533837579,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273182615,3533854245,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273199283,3533870912,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273215949,3533887578,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273232617,3533904245,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273249290,3533920918,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273265959,3533937586,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273282625,3533954252,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273299293,3533970919,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273315961,3533987587,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
