,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860271083,2698623767,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860287750,2698640434,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860304417,2698657100,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860321084,2698673767,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860337752,2698690434,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860354418,2698707100,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860371093,2698723774,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860387760,2698740441,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860404427,2698757107,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860421094,2698773774,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
