,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049169512,3183829480,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049186179,3183846147,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049202846,3183862813,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049219514,3183879480,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049236182,3183896147,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049252848,3183912813,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049269516,3183929480,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049286183,3183946147,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049302858,3183962820,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049319525,3183979487,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049336193,3183996154,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049352857,3184012818,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049369526,3184029485,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
