,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604055616,2556416643,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604072284,2556433311,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604088951,2556449977,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604105617,2556466643,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604122285,2556483310,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604138955,2556499980,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604155623,2556516647,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604172290,2556533314,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604188957,2556549980,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604205624,2556566647,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604222291,2556583313,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604238959,2556599980,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604255626,2556616647,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604272299,2556633319,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604288966,2556649986,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604305633,2556666652,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604322300,2556683319,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604338966,2556699984,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604355632,2556716650,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604372300,2556733317,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604388967,2556749984,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604405640,2556766656,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604422308,2556783323,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604438975,2556799990,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604455642,2556816656,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604472309,2556833323,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604488977,2556849990,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
