,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,24,15,"{'x': 638.2619379639755, 'y': -21.990865611402185, 'elapsedTime': 39129.80000001192}",155082834020,4343482437,POINT (0.3324280926895706 -0.0203619126031502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082850689,4343499105,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082867353,4343515769,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082884020,4343532435,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082900687,4343549102,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082917355,4343565769,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082934025,4343582439,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082950692,4343599105,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082967359,4343615772,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155082984027,4343632439,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083000693,4343649105,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
