,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437967989657,2534327817,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968006329,2534344488,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968022996,2534361155,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968039664,2534377822,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968056330,2534394488,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968072998,2534411155,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968089665,2534427822,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968106332,2534444488,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968122999,2534461155,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968139671,2534477826,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968156338,2534494493,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968173006,2534511160,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968189672,2534527826,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968206340,2534544493,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
