,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746852337,525977074,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746869004,525993740,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746885672,526010408,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746902339,526027074,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746919005,526043740,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746935672,526060407,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746952340,526077074,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746968998,526093732,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7746985670,526110403,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747002336,526127069,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747019006,526143738,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747035671,526160403,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747052338,526177069,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747069007,526193738,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747085673,526210404,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747102342,526227072,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747119013,526243743,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747135682,526260411,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747152350,526277079,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747169017,526293745,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747185684,526310412,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747202351,526327078,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747219018,526343745,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747235685,526360412,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747252355,526377081,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747269022,526393748,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747285689,526410414,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747302356,526427081,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747319024,526443748,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
0,4,10,"{'x': 709.9092803483707, 'y': 484.61058610863824, 'elapsedTime': 21206.299999999814}",7747335690,526460414,POINT (0.3697444168481097 0.4487135056561465),,,,,,,,,,,,
