,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398158829,2348454402,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398175496,2348471069,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398192168,2348487740,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398208835,2348504407,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398225503,2348521074,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398242170,2348537741,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398258838,2348554408,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398275505,2348571075,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398292172,2348587741,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398308841,2348604410,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
