,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1459940669,13343690512,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1459957342,13343707185,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1459974009,13343723851,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1459990677,13343740519,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1460007344,13343757185,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1460024010,13343773851,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1460040678,13343790518,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1460057345,13343807185,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1460074013,13343823852,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,3,"{'x': 1054.5163344110547, 'y': 445.22231938850143, 'elapsedTime': 50254.39999999991}",1460090681,13343840519,POINT (0.5492272575057576 0.4122428883226865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
