,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275040687,4603239182,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275057358,4603255853,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275074026,4603272520,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275090694,4603289187,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275107361,4603305853,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275124028,4603322520,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275140693,4603339184,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275157361,4603355852,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275174029,4603372518,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275190700,4603389189,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275207368,4603405856,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275224033,4603422521,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275240701,4603439188,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275257367,4603455854,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275274036,4603472521,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275290702,4603489187,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275307370,4603505854,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275324043,4603522527,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275340710,4603539193,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275357380,4603555862,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275374048,4603572529,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275390714,4603589195,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275407382,4603605862,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275424049,4603622529,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275440716,4603639195,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275457387,4603655865,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275474054,4603672531,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275490722,4603689199,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275507389,4603705865,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275524056,4603722532,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275540725,4603739199,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275557391,4603755865,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275574059,4603772532,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275590730,4603789203,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275607398,4603805870,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275624065,4603822537,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
