,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655746150,2034771530,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655762818,2034788197,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655779490,2034804869,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655796158,2034821536,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655812824,2034838202,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655829492,2034854869,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655846158,2034871535,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655862826,2034888202,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655879493,2034904869,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655896160,2034921535,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655912829,2034938204,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655929497,2034954871,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655946163,2034971537,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655962831,2034988204,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655979498,2035004871,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71655996165,2035021537,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656012832,2035038204,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656029500,2035054871,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656046174,2035071545,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656062840,2035088210,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656079507,2035104877,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656096176,2035121545,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656112842,2035138210,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656129510,2035154878,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656146176,2035171543,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656162845,2035188212,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656179517,2035204883,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656196182,2035221548,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656212850,2035238215,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656229517,2035254882,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
