,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59655969327,1432255564,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59655985994,1432272231,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656002662,1432288898,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656019328,1432305564,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656035996,1432322231,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656052663,1432338898,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656069330,1432355564,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656085997,1432372231,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656102670,1432388903,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656119337,1432405570,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656136005,1432422237,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656152671,1432438903,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656169339,1432455570,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656186006,1432472237,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656202673,1432488903,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656219340,1432505570,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656236011,1432522240,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656252679,1432538908,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656269347,1432555575,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656286014,1432572242,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656302681,1432588908,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656319348,1432605575,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656336016,1432622242,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656352682,1432638908,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656369355,1432655580,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656386022,1432672247,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656402689,1432688913,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656419356,1432705580,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656436023,1432722247,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656452690,1432738913,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656469357,1432755580,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656486025,1432772247,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656502694,1432788916,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656519362,1432805583,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656536029,1432822250,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656552688,1432838908,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656569363,1432855583,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656586030,1432872249,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656602689,1432888908,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656619361,1432905579,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656636028,1432922246,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
