,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104763743,7771790566,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104780410,7771807233,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104797077,7771823900,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104813743,7771840566,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104830411,7771857233,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104847077,7771873900,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104863744,7771890566,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104880415,7771907237,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104897083,7771923904,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104913749,7771940570,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
