,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437541928518,2108279539,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437541945185,2108296206,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437541961852,2108312872,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437541978519,2108329539,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437541995190,2108346209,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542011856,2108362875,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542028524,2108379542,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542045191,2108396209,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542061858,2108412875,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542078525,2108429542,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542095193,2108446209,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
