,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,9,18,"{'x': 776.4646777592097, 'y': 649.9759186551976, 'elapsedTime': 48256}",179268353321,5434421564,POINT (0.4044086863329218 0.6018295543103681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268369988,5434438231,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268386655,5434454897,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268403321,5434471563,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268419989,5434488230,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268436656,5434504897,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268453323,5434521563,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268469990,5434538230,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268486661,5434554900,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268503328,5434571567,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268519996,5434588234,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268536663,5434604901,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,18,"{'x': 788.3269026344673, 'y': 449.793499092156, 'elapsedTime': 48298.20000001788}",179268553330,5434621567,POINT (0.4105869284554517 0.4164754621223667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
