,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870751099,2285145230,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870767771,2285161902,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870784437,2285178567,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870801105,2285195235,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870817773,2285211902,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870834439,2285228568,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870851107,2285245235,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870867773,2285261901,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870884441,2285278568,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870901114,2285295241,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870917781,2285311907,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870934448,2285328574,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870951116,2285345241,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870967782,2285361907,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166870984450,2285378574,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871001117,2285395241,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871017785,2285411908,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871034454,2285428577,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871051122,2285445244,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871067788,2285461910,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871084456,2285478577,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
