,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,15,18,"{'x': 1032.040233507438, 'y': 298.6450661056629, 'elapsedTime': 44488.800000071526}",934713950716,3172413368,POINT (0.5375209549517906 0.2765232093570953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 1032.040233507438, 'y': 298.6450661056629, 'elapsedTime': 44488.800000071526}",934713967387,3172430039,POINT (0.5375209549517906 0.2765232093570953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934713984053,3172446705,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714000721,3172463372,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714017387,3172480038,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714034055,3172496705,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714050722,3172513372,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714067389,3172530038,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714084056,3172546705,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714100727,3172563375,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714117394,3172580042,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714134062,3172596709,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714150728,3172613375,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714167395,3172630042,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714184063,3172646709,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714200730,3172663376,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714217397,3172680042,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714234070,3172696715,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714250738,3172713382,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714267404,3172730048,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714284072,3172746715,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714300739,3172763382,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
