,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229230137,2173724488,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229246809,2173741160,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229263477,2173757827,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229280144,2173774494,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229296811,2173791160,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229313477,2173807826,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229330145,2173824493,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229346812,2173841160,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229363479,2173857826,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229380151,2173874498,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229396818,2173891165,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229413486,2173907832,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229430152,2173924498,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
