,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239756921572,6389596644,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239756938239,6389613310,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239756954907,6389629977,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239756971574,6389646644,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239756988240,6389663308,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757004907,6389679975,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757021582,6389696648,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757038248,6389713314,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757054917,6389729981,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757071584,6389746648,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757088252,6389763314,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757104919,6389779981,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
