,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,33,21,"{'x': 558.358873582104, 'y': 562.081843563065, 'elapsedTime': 60874.700000047684}",922762948902,2715305458,POINT (0.2908119133240125 0.5204461514472825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922762965569,2715322124,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922762982236,2715338791,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922762998907,2715355461,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763015574,2715372128,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763032241,2715388794,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763048907,2715405460,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763065575,2715422127,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763082242,2715438794,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763098910,2715455461,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763115577,2715472128,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763132249,2715488799,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763148915,2715505465,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763165582,2715522132,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763182250,2715538799,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763198917,2715555466,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763215584,2715572132,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763232251,2715588799,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763248918,2715605465,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763265591,2715622138,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763282258,2715638804,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763298924,2715655470,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763315592,2715672137,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763332259,2715688804,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
