,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788163002,4626457952,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788179669,4626474619,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788196337,4626491286,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788213003,4626507952,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788229671,4626524619,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788246338,4626541286,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788263005,4626557952,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788279672,4626574619,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788296348,4626591294,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788313014,4626607960,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788329682,4626624627,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788346349,4626641294,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788363016,4626657960,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
